1.300000000000000000e+01 8.321571224030234362e+02 7.891393156943975196e-03 0.000000000000000000e+00 1.068787168741775151e+00 1.137549447425115140e-07 2.407164685526852563e-03 4.523059810470988068e-06
1.400000000000000000e+01 8.370965136333340979e+02 6.800095847914556201e-03 0.000000000000000000e+00 1.061751695424982600e+00 1.164444886031380062e-07 2.321391851087685476e-03 3.277504651863718223e-06
1.500000000000000000e+01 8.427140969179682770e+02 5.892938186871875955e-03 0.000000000000000000e+00 1.095996452078853878e+00 1.188676388317770234e-07 2.241293819853968240e-03 1.570718496098746276e-06
1.600000000000000000e+01 8.506100110711554407e+02 5.536552101467077935e-03 0.000000000000000000e+00 1.158056284985701012e+00 1.210288001130249601e-07 2.163468390239808338e-03 -1.275861928821808938e-07
1.700000000000000000e+01 8.605298863742177673e+02 5.654441711464363619e-03 0.000000000000000000e+00 1.231171355681598634e+00 1.229548514727209024e-07 2.088875767751191201e-03 -1.541644281682325270e-06
1.800000000000000000e+01 8.712558898077826370e+02 6.056500395183031515e-03 0.000000000000000000e+00 1.301468950292447246e+00 1.246797547704162063e-07 2.019413142788727307e-03 -2.498562013248246561e-06
1.900000000000000000e+01 8.835275606423230101e+02 6.527112355742519488e-03 0.000000000000000000e+00 1.364868433639523149e+00 1.262135882230369657e-07 1.954145006479848790e-03 -3.007647909392733021e-06
2.000000000000000000e+01 8.957203364712225948e+02 6.892222049864209915e-03 0.000000000000000000e+00 1.412033376746599345e+00 1.275643377550915921e-07 1.891686151397560349e-03 -3.110753125752040359e-06
2.100000000000000000e+01 9.084913489576656502e+02 7.249987814805134226e-03 0.000000000000000000e+00 1.449746772768050196e+00 1.287531682231781886e-07 1.831480512374867708e-03 -2.804671099075642051e-06
2.200000000000000000e+01 9.218289823105549203e+02 7.767512185614128088e-03 0.000000000000000000e+00 1.482594700368396357e+00 1.298014306373938382e-07 1.773338967883986454e-03 -2.119387330624346269e-06
2.300000000000000000e+01 9.353350485918705317e+02 8.543148807415612209e-03 0.000000000000000000e+00 1.513790375814133782e+00 1.307178332365380229e-07 1.717648986673629523e-03 -1.262413680421996097e-06
2.400000000000000000e+01 9.493199124054007143e+02 9.642145776268028559e-03 0.000000000000000000e+00 1.546094430279721266e+00 1.315092327181478691e-07 1.664836556684022497e-03 -4.686560475977080809e-07
2.500000000000000000e+01 9.638889946330880321e+02 1.103515717465436419e-02 0.000000000000000000e+00 1.577371371369493014e+00 1.321866615516480795e-07 1.614884499578010928e-03 8.719679814562816936e-08
2.600000000000000000e+01 9.785252915556454809e+02 1.267662015530695088e-02 0.000000000000000000e+00 1.615472029862039749e+00 1.327616416464015231e-07 1.567621878771105091e-03 2.945298029427322656e-07
2.700000000000000000e+01 9.936372696027112852e+02 1.452605671751501341e-02 0.000000000000000000e+00 1.660112511999101370e+00 1.332431274354411175e-07 1.522673533167130232e-03 2.359302066545961955e-07
2.800000000000000000e+01 1.009060067197854778e+03 1.653823262200115538e-02 0.000000000000000000e+00 1.704165124869050363e+00 1.336377806624715004e-07 1.479744340968810979e-03 2.483149937547278410e-08
2.900000000000000000e+01 1.024716869411449125e+03 1.874256282870461268e-02 0.000000000000000000e+00 1.750510418619637187e+00 1.339458837901042595e-07 1.439033708643644351e-03 -2.912155726174791449e-07
3.000000000000000000e+01 1.040805289400483616e+03 2.117056112139521773e-02 0.000000000000000000e+00 1.789664881289492859e+00 1.341686718345121190e-07 1.400713727218396657e-03 -6.816624093722639734e-07
3.100000000000000000e+01 1.056726854553609201e+03 2.377834715646854474e-02 0.000000000000000000e+00 1.826694026381393332e+00 1.343170954509103114e-07 1.364347983589846419e-03 -1.117790006267957259e-06
3.200000000000000000e+01 1.073292733513624398e+03 2.654320426383864617e-02 0.000000000000000000e+00 1.851312939060964613e+00 1.344026422180552792e-07 1.329388359383611986e-03 -1.553563282867599797e-06
3.300000000000000000e+01 1.089968409136257378e+03 2.943496814182773938e-02 0.000000000000000000e+00 1.861702989041085665e+00 1.344292926929322888e-07 1.295439458106271025e-03 -1.871679015407852521e-06
3.400000000000000000e+01 1.106725020731942095e+03 3.249849819110182947e-02 0.000000000000000000e+00 1.860401991124458698e+00 1.343994215182678322e-07 1.262216640724471775e-03 -1.960560122136982903e-06
3.500000000000000000e+01 1.124137658945003977e+03 3.574882540289373023e-02 0.000000000000000000e+00 1.841927247265820800e+00 1.343169746074534460e-07 1.229731587825730115e-03 -1.800978637419187397e-06
3.600000000000000000e+01 1.141301243696937036e+03 3.921937778129246099e-02 0.000000000000000000e+00 1.819289214445226177e+00 1.341860864898415379e-07 1.198159123610397165e-03 -1.426840103060140967e-06
3.700000000000000000e+01 1.158744743080012768e+03 4.293768866328513678e-02 0.000000000000000000e+00 1.783523298275956792e+00 1.340104210279054860e-07 1.168036427534307553e-03 -9.924977657976012350e-07
3.800000000000000000e+01 1.176576883772093652e+03 4.689776139083279977e-02 0.000000000000000000e+00 1.733647779764209140e+00 1.337931325141076149e-07 1.139803937987376569e-03 -6.476008859967648502e-07
3.900000000000000000e+01 1.194689498262630423e+03 5.111280654073414864e-02 0.000000000000000000e+00 1.672962767326601652e+00 1.335365231181016219e-07 1.113164826465272992e-03 -4.047981902800482801e-07
4.000000000000000000e+01 1.212988932946970181e+03 5.560345595278730346e-02 0.000000000000000000e+00 1.604817053282359796e+00 1.332425262225489586e-07 1.087639606404519101e-03 -2.426549326651107209e-07
4.100000000000000000e+01 1.231379127530442474e+03 6.038521994963384765e-02 0.000000000000000000e+00 1.531786729735820085e+00 1.329131857188157203e-07 1.062840282506839762e-03 -1.430430926851232433e-07
4.200000000000000000e+01 1.249865861098306596e+03 6.545260260996940693e-02 0.000000000000000000e+00 1.453290208247765003e+00 1.325508064870766526e-07 1.038736873000745652e-03 -1.007005616935997765e-07
4.300000000000000000e+01 1.268467368197804944e+03 7.079468925229299991e-02 0.000000000000000000e+00 1.367557059908087735e+00 1.321578090864425511e-07 1.015388626275393405e-03 -1.135911844392489131e-07
4.400000000000000000e+01 1.287239038756179070e+03 7.639841018306371689e-02 0.000000000000000000e+00 1.271211743390681992e+00 1.317365927479456957e-07 9.928558137556934247e-04 -1.796985644654995094e-07
4.500000000000000000e+01 1.306251124852671410e+03 8.224787189986063063e-02 0.000000000000000000e+00 1.160574043253441934e+00 1.312895382124321025e-07 9.711981926788397284e-04 -2.970236875006288472e-07
4.600000000000000000e+01 1.325474748844248097e+03 8.833065982307578001e-02 0.000000000000000000e+00 1.033213921288394399e+00 1.308190219535443212e-07 9.504377331467750000e-04 -4.589445200025235133e-07
4.700000000000000000e+01 1.344893223378772518e+03 9.466001616443305011e-02 0.000000000000000000e+00 8.898442792241026966e-01 1.303267059534880364e-07 9.304404544119468075e-04 -6.403230344400175755e-07
4.800000000000000000e+01 1.364479904293832533e+03 1.012487235881893155e-01 0.000000000000000000e+00 7.319451760832633713e-01 1.298141791226964954e-07 9.110343106383332178e-04 -8.114605324853911310e-07
4.900000000000000000e+01 1.384223009579016207e+03 1.081088216510014272e-01 0.000000000000000000e+00 5.610709816485733858e-01 1.292830808577681694e-07 8.920487765231082875e-04 -9.427351653852481277e-07
5.000000000000000000e+01 1.404177636907911619e+03 1.152634965235262432e-01 0.000000000000000000e+00 3.789150268239293573e-01 1.287349685890542772e-07 8.733131923217044793e-04 -1.004592936614455574e-06
5.100000000000000000e+01 1.424402054615214865e+03 1.227310437230152429e-01 0.000000000000000000e+00 1.869161755337441500e-01 1.281713985521602423e-07 8.547201200380039532e-04 -9.783849925688328173e-07
5.200000000000000000e+01 1.444840885388059178e+03 1.305057375074983872e-01 0.000000000000000000e+00 -1.470670148270524467e-02 1.275934553515690774e-07 8.364123047427982982e-04 -8.888437560408827630e-07
5.300000000000000000e+01 1.465419629346685042e+03 1.385725028360000888e-01 0.000000000000000000e+00 -2.262497339901855808e-01 1.270021070978770185e-07 8.185937765057141671e-04 -7.714682997748086011e-07
5.400000000000000000e+01 1.486115804143333662e+03 1.469170077751449088e-01 0.000000000000000000e+00 -4.488685300036237003e-01 1.263984061777842830e-07 8.014693225497518479e-04 -6.616785568617886675e-07
5.500000000000000000e+01 1.506921789582246447e+03 1.555264066067574003e-01 0.000000000000000000e+00 -6.840884678797064522e-01 1.257832566410241957e-07 7.852425947413839771e-04 -5.948207227915022088e-07
5.600000000000000000e+01 1.527946676315741115e+03 1.643862787232936995e-01 0.000000000000000000e+00 -9.337733789243770621e-01 1.251576666600259074e-07 7.700523230517268818e-04 -5.960757732028777255e-07
5.700000000000000000e+01 1.549290809524443603e+03 1.735026558333366276e-01 0.000000000000000000e+00 -1.198575104319324902e+00 1.245222544499399872e-07 7.557758282497145609e-04 -6.502035823816466912e-07
5.800000000000000000e+01 1.570911157577057338e+03 1.828889120473005669e-01 0.000000000000000000e+00 -1.478162990125735821e+00 1.238775691948862578e-07 7.422258731562169287e-04 -7.319078509094917044e-07
5.900000000000000000e+01 1.592720102386283770e+03 1.925591645832000487e-01 0.000000000000000000e+00 -1.771918799763594787e+00 1.232241451336929428e-07 7.292149727185952886e-04 -8.159399429899616448e-07
6.000000000000000000e+01 1.614696905548826862e+03 2.025200995830495065e-01 0.000000000000000000e+00 -2.078808156396887874e+00 1.225625304622150526e-07 7.165565020446038351e-04 -8.770957825747509087e-07
6.100000000000000000e+01 1.636848772694268519e+03 2.127752005398028945e-01 0.000000000000000000e+00 -2.397978298244202389e+00 1.218933944683262816e-07 7.040917694636867827e-04 -8.957829508458082954e-07
6.200000000000000000e+01 1.659183219443709049e+03 2.233151403501727472e-01 0.000000000000000000e+00 -2.729659615390537031e+00 1.212176371327494394e-07 6.917698316303215293e-04 -8.747097072082802382e-07
6.300000000000000000e+01 1.681720843299129228e+03 2.341281323694109906e-01 0.000000000000000000e+00 -3.074368148039489768e+00 1.205362224462132238e-07 6.795673235216666578e-04 -8.221436240092241813e-07
6.400000000000000000e+01 1.704467379610508942e+03 2.452016468451697073e-01 0.000000000000000000e+00 -3.432612505318662244e+00 1.198501136065989038e-07 6.674610276984136023e-04 -7.463374618808750893e-07
6.500000000000000000e+01 1.727450856955828158e+03 2.565253833479007595e-01 0.000000000000000000e+00 -3.804960744963652441e+00 1.191603421564789735e-07 6.554278642121642720e-04 -6.555302673441464259e-07
6.600000000000000000e+01 1.750710526350629152e+03 2.680846230224935289e-01 0.000000000000000000e+00 -4.191817821407793687e+00 1.184677882144795926e-07 6.434675165542823099e-04 -5.592552806277667930e-07
6.700000000000000000e+01 1.774226493496701323e+03 2.798737251851864949e-01 0.000000000000000000e+00 -4.592096564287349025e+00 1.177729116651915567e-07 6.316718686204337088e-04 -4.722596875518067052e-07
6.800000000000000000e+01 1.797960362229395059e+03 2.918863462646553719e-01 0.000000000000000000e+00 -5.004331198732314689e+00 1.170762146919939864e-07 6.201559271725543910e-04 -4.105779350819712840e-07
6.900000000000000000e+01 1.821866305308062692e+03 3.041183720123759593e-01 0.000000000000000000e+00 -5.427085674176686858e+00 1.163781308422077778e-07 6.090346440125475515e-04 -3.902249282753529862e-07
7.000000000000000000e+01 1.845913357644053804e+03 3.165664312874238440e-01 0.000000000000000000e+00 -5.859117148030461131e+00 1.156790403890754118e-07 5.984222919529789747e-04 -4.271970976410178236e-07
7.100000000000000000e+01 1.870078366013761297e+03 3.292289410609919309e-01 0.000000000000000000e+00 -6.299724032793660555e+00 1.149793476769386215e-07 5.883995976716524870e-04 -5.298847737783104447e-07
7.200000000000000000e+01 1.894473459717738706e+03 3.421018103539403277e-01 0.000000000000000000e+00 -6.750198846578406631e+00 1.142791468894894553e-07 5.789110371906374926e-04 -6.763216067729260475e-07
7.300000000000000000e+01 1.919211148845580283e+03 3.551790207612463002e-01 0.000000000000000000e+00 -7.212115274926848230e+00 1.135784621956816918e-07 5.698671867682510899e-04 -8.369837122804911355e-07
7.400000000000000000e+01 1.944299908422880890e+03 3.684486090170870365e-01 0.000000000000000000e+00 -7.685976928437136202e+00 1.128773186958959066e-07 5.611788228992247406e-04 -9.823814935339748661e-07
7.500000000000000000e+01 1.969740782399235059e+03 3.818978687480398260e-01 0.000000000000000000e+00 -8.171953019287418130e+00 1.121757554647743990e-07 5.527568446380741679e-04 -1.083057284792819562e-06
7.600000000000000000e+01 1.995488557284471199e+03 3.955124081150990789e-01 0.000000000000000000e+00 -8.670022090174747120e+00 1.114738447961753282e-07 5.445210958251175482e-04 -1.117071588557342729e-06
7.700000000000000000e+01 2.021417024893349890e+03 4.092829831385285666e-01 0.000000000000000000e+00 -9.178864968399807367e+00 1.107719582586160737e-07 5.364283637705519105e-04 -1.092454299339249661e-06
7.800000000000000000e+01 2.047509772196867061e+03 4.231994074806090800e-01 0.000000000000000000e+00 -9.698064179954183572e+00 1.100704356781873140e-07 5.284440015829880649e-04 -1.024708784391352308e-06
7.900000000000000000e+01 2.073809834774016963e+03 4.372522379112215307e-01 0.000000000000000000e+00 -1.022749949386946611e+01 1.093696819660193581e-07 5.205339740245415762e-04 -9.293224575027261031e-07
8.000000000000000000e+01 2.100337954975794673e+03 4.514320312002469970e-01 0.000000000000000000e+00 -1.076719930069724285e+01 1.086701399532717843e-07 5.126639742559160754e-04 -8.217660526368867247e-07
8.100000000000000000e+01 2.127117580606332922e+03 4.657288218945729308e-01 0.000000000000000000e+00 -1.131687853193551163e+01 1.079721260149995004e-07 5.048136886484165097e-04 -7.164041304504705268e-07
8.200000000000000000e+01 2.154160688054314051e+03 4.801320418643127419e-01 0.000000000000000000e+00 -1.187574139046791188e+01 1.072759701478787153e-07 4.970192634536987637e-04 -6.232252947320127336e-07
8.300000000000000000e+01 2.181444803781556402e+03 4.946291145413864720e-01 0.000000000000000000e+00 -1.244305017392449209e+01 1.065818522382288372e-07 4.893301748084865396e-04 -5.511180942031030380e-07
8.400000000000000000e+01 2.208969747477880446e+03 5.092082064653141726e-01 0.000000000000000000e+00 -1.301776993689530215e+01 1.058900776112731769e-07 4.817965068385956628e-04 -5.089648150535858146e-07
8.500000000000000000e+01 2.236727907757106095e+03 5.238567410680159409e-01 0.000000000000000000e+00 -1.359923728777039287e+01 1.052008771823806798e-07 4.744679058188407887e-04 -5.056405618023317796e-07
8.600000000000000000e+01 2.264715779265661695e+03 5.385643656010669078e-01 0.000000000000000000e+00 -1.418652360636584575e+01 1.045144854499071262e-07 4.673823991677712839e-04 -5.462748847442483735e-07
8.700000000000000000e+01 2.292901694324419623e+03 5.533177328730637390e-01 0.000000000000000000e+00 -1.477934850568187386e+01 1.038310746122810239e-07 4.605314518254741965e-04 -6.210401070953065314e-07
8.800000000000000000e+01 2.321265522362859883e+03 5.681042332970578368e-01 0.000000000000000000e+00 -1.537753792394472008e+01 1.031507709864311524e-07 4.538944059028711441e-04 -7.163789251657799431e-07
8.900000000000000000e+01 2.349816857114464710e+03 5.829112572861008257e-01 0.000000000000000000e+00 -1.598099211014062782e+01 1.024736775145684403e-07 4.474507978688225585e-04 -8.187452954459513870e-07
9.000000000000000000e+01 2.378557861236714416e+03 5.977217366076444938e-01 0.000000000000000000e+00 -1.658975993477584510e+01 1.017999220061196740e-07 4.411802422056431295e-04 -9.146037446558530844e-07
9.100000000000000000e+01 2.407497801657722903e+03 6.125225849999220706e-01 0.000000000000000000e+00 -1.720360724777701122e+01 1.011296525873691354e-07 4.350650789104471830e-04 -9.929210720985029942e-07
9.200000000000000000e+01 2.436637207008131554e+03 6.272995526094938823e-01 0.000000000000000000e+00 -1.782235678891234798e+01 1.004629312386607631e-07 4.290980147031166984e-04 -1.052638269169278160e-06
9.300000000000000000e+01 2.465991141265215447e+03 6.420386560157016476e-01 0.000000000000000000e+00 -1.844547396661048211e+01 9.979974643738481047e-08 4.232740674927870888e-04 -1.095187078174501536e-06
9.400000000000000000e+01 2.495552375178248894e+03 6.567281411206872255e-01 0.000000000000000000e+00 -1.907272143234003536e+01 9.914016946622473902e-08 4.175886206792272940e-04 -1.121998657497584754e-06
9.500000000000000000e+01 2.525335972724506973e+03 6.713532813961926582e-01 0.000000000000000000e+00 -1.970356459452962383e+01 9.848427132809916569e-08 4.120371094069991114e-04 -1.134502995664526424e-06
9.600000000000000000e+01 2.555334704653263088e+03 6.859008365291596743e-01 0.000000000000000000e+00 -2.033754317236786946e+01 9.783206563667359497e-08 4.066145878893894254e-04 -1.134127748137980120e-06
9.700000000000000000e+01 2.585548772789792565e+03 7.003568230989302146e-01 0.000000000000000000e+00 -2.097419688504340485e+01 9.718361260565332040e-08 4.013166020864444264e-04 -1.122300688247083950e-06
9.800000000000000000e+01 2.615985810035369468e+03 7.147065145772460992e-01 0.000000000000000000e+00 -2.161306545174483418e+01 9.653894991686299396e-08 3.961383215021394531e-04 -1.100447380038031577e-06
9.900000000000000000e+01 2.646623724987268361e+03 7.289366706510492788e-01 0.000000000000000000e+00 -2.225361428090079485e+01 9.589812706252839597e-08 3.910750222876627690e-04 -1.069992581563894192e-06
1.000000000000000000e+02 2.677477581622763864e+03 7.430362803300816221e-01 0.000000000000000000e+00 -2.289530878093989941e+01 9.526120497995860257e-08 3.861222168651359571e-04 -1.032360650093657746e-06
1.010000000000000000e+02 2.708540150691130748e+03 7.569913601936849590e-01 0.000000000000000000e+00 -2.353761436029077103e+01 9.462820038941665063e-08 3.812750572728644950e-04 -9.889739635917853624e-07
1.020000000000000000e+02 2.739811634017642973e+03 7.707804957452011330e-01 0.000000000000000000e+00 -2.418021935966203273e+01 9.399920810480893890e-08 3.765291093960973371e-04 -9.412550504584747835e-07
1.030000000000000000e+02 2.771277371275574296e+03 7.844045657159720575e-01 0.000000000000000000e+00 -2.482229194444230558e+01 9.337424568270366011e-08 3.718795851718332255e-04 -8.906246075098075315e-07
1.040000000000000000e+02 2.802937564290200953e+03 7.978347245333397009e-01 0.000000000000000000e+00 -2.546344614458020672e+01 9.275338607751898040e-08 3.673219683658646975e-04 -8.385031551277563986e-07
1.050000000000000000e+02 2.834784983810796348e+03 8.110644198526456572e-01 0.000000000000000000e+00 -2.610307305774437125e+01 9.213666965503198238e-08 3.628514867084976412e-04 -7.863097901462368872e-07
1.060000000000000000e+02 2.866812400586635249e+03 8.240796682532322004e-01 0.000000000000000000e+00 -2.674048947084340355e+01 9.152414807553483842e-08 3.584635907434584367e-04 -7.354633571991594132e-07
1.070000000000000000e+02 2.899012585366991516e+03 8.368739173904409245e-01 0.000000000000000000e+00 -2.737523510306593266e+01 9.091589457946111973e-08 3.541536493755301370e-04 -6.873817708187103029e-07
1.080000000000000000e+02 2.931370877825140724e+03 8.494257527676140063e-01 0.000000000000000000e+00 -2.800670105208058658e+01 9.031192931112475928e-08 3.499171604735881844e-04 -6.434824851539686235e-07
1.090000000000000000e+02 2.963894910862356483e+03 8.617286220400928176e-01 0.000000000000000000e+00 -2.863420410479597678e+01 8.971232604558291354e-08 3.457492555324565898e-04 -6.051816027465304875e-07
1.100000000000000000e+02 2.996570024151913913e+03 8.737611107112195352e-01 0.000000000000000000e+00 -2.925728398040072875e+01 8.911715830887806238e-08 3.416456854749867354e-04 -5.738957109946726159e-07
1.110000000000000000e+02 3.029388835584655226e+03 8.855165960615757337e-01 0.000000000000000000e+00 -2.987541239180753649e+01 8.852644655487210437e-08 3.376023036195760930e-04 -5.506980644639513313e-07
1.120000000000000000e+02 3.062350782693694327e+03 8.969881738727016884e-01 0.000000000000000000e+00 -3.048786333758538447e+01 8.794018721484234535e-08 3.336184115091338871e-04 -5.352961319142867576e-07
1.130000000000000000e+02 3.095447719077714282e+03 9.081540073993769058e-01 0.000000000000000000e+00 -3.109428867458734302e+01 8.735837591581394582e-08 3.296939394928457591e-04 -5.270559173403713702e-07
1.140000000000000000e+02 3.128671498335397246e+03 9.189996909723818774e-01 0.000000000000000000e+00 -3.169404301662645551e+01 8.678098801917053684e-08 3.258286653597907128e-04 -5.253435726852878286e-07
1.150000000000000000e+02 3.162013974065426282e+03 9.295256810744962905e-01 0.000000000000000000e+00 -3.228662959903579122e+01 8.620807018004933599e-08 3.220227158146749371e-04 -5.295261837797216495e-07
1.160000000000000000e+02 3.195474430942483195e+03 9.397175720364996376e-01 0.000000000000000000e+00 -3.287155165714840166e+01 8.563956745936821069e-08 3.182759098005148984e-04 -5.389707035125085845e-07
1.170000000000000000e+02 3.229044722565251050e+03 9.495535271131724242e-01 0.000000000000000000e+00 -3.344823811553734316e+01 8.507544622718981627e-08 3.145880722438550809e-04 -5.530444221414104907e-07
1.180000000000000000e+02 3.262709271456411898e+03 9.590340027872941153e-01 0.000000000000000000e+00 -3.401611789877568981e+01 8.451574302967337205e-08 3.109592900715565391e-04 -5.711154089030678958e-07
1.190000000000000000e+02 3.296467362290647998e+03 9.681445933896449807e-01 0.000000000000000000e+00 -3.457476855295649187e+01 8.396041470427032016e-08 3.073893184484473881e-04 -5.925514599643271521e-07
1.200000000000000000e+02 3.330310848666641959e+03 9.768783243270046102e-01 0.000000000000000000e+00 -3.512361900265279502e+01 8.340949740006457208e-08 3.038782434656972487e-04 -6.167212795074266943e-07
1.210000000000000000e+02 3.364231584183076393e+03 9.852207899301532734e-01 0.000000000000000000e+00 -3.566209817243768754e+01 8.286292914702218155e-08 3.004258976880326841e-04 -6.429933821410023473e-07
1.220000000000000000e+02 3.398213991362633806e+03 9.931650156058703383e-01 0.000000000000000000e+00 -3.618978360840420549e+01 8.232074607863845100e-08 2.970322240671421986e-04 -6.707367654353004495e-07
1.230000000000000000e+02 3.432257354879996910e+03 1.000704026760936172e+00 0.000000000000000000e+00 -3.670610423512541587e+01 8.178290664510916164e-08 2.936971661324342970e-04 -6.993206978502276694e-07
1.240000000000000000e+02 3.466353528333846953e+03 1.007823417726130488e+00 0.000000000000000000e+00 -3.721048897717437853e+01 8.124943705574658552e-08 2.904206337844459870e-04 -7.281146225825112917e-07
1.250000000000000000e+02 3.500486934246868714e+03 1.014523644984233197e+00 0.000000000000000000e+00 -3.770251538064414376e+01 8.072030601377874694e-08 2.872026066646896948e-04 -7.564883977460948118e-07
1.260000000000000000e+02 3.534656857293741723e+03 1.020790302866024124e+00 0.000000000000000000e+00 -3.818168668086778439e+01 8.019550182292267256e-08 2.840429630903864417e-04 -7.838118578012289410e-07
1.270000000000000000e+02 3.568847719997150762e+03 1.026623847854283289e+00 0.000000000000000000e+00 -3.864743180241834608e+01 7.967505047444881602e-08 2.809417172497596319e-04 -8.094554240434811863e-07
1.280000000000000000e+02 3.603051375955777530e+03 1.032009874279790740e+00 0.000000000000000000e+00 -3.909932829138889332e+01 7.915890296483479835e-08 2.778986845198814799e-04 -8.327891735640292860e-07
1.290000000000000000e+02 3.637267109844304287e+03 1.036948838625326053e+00 0.000000000000000000e+00 -3.953687938311248473e+01 7.864709460880731272e-08 2.749139779875421890e-04 -8.531842591009550098e-07
1.300000000000000000e+02 3.671479344185413538e+03 1.041426335221669497e+00 0.000000000000000000e+00 -3.995951400216218019e+01 7.813960478431698976e-08 2.719874478894617484e-04 -8.700112621108793839e-07
1.310000000000000000e+02 3.705672788670127829e+03 1.045442886234974278e+00 0.000000000000000000e+00 -4.036680756963114192e+01 7.763641774528834067e-08 2.691186118466502701e-04 -8.827957501360719046e-07
1.320000000000000000e+02 3.739855594890828343e+03 1.048999276564888783e+00 0.000000000000000000e+00 -4.075825269585292432e+01 7.713752618348840637e-08 2.663058942436377359e-04 -8.916834675747153798e-07
1.330000000000000000e+02 3.774006477304236796e+03 1.052081494642434611e+00 0.000000000000000000e+00 -4.113341417692121382e+01 7.664286362995581946e-08 2.635470971679519507e-04 -8.969739354900566801e-07
1.340000000000000000e+02 3.808126443595073852e+03 1.054705253202633752e+00 0.000000000000000000e+00 -4.149170818740966382e+01 7.615240930155220675e-08 2.608401212430192352e-04 -8.989668516078540514e-07
1.350000000000000000e+02 3.842201639296061785e+03 1.056849109600508152e+00 0.000000000000000000e+00 -4.183284814493192272e+01 7.566613335079059876e-08 2.581829911411056872e-04 -8.979622136106050439e-07
1.360000000000000000e+02 3.876233072091920803e+03 1.058521345495079480e+00 0.000000000000000000e+00 -4.215617591330169489e+01 7.518401481296482346e-08 2.555735480620463084e-04 -8.942592628938498196e-07
1.370000000000000000e+02 3.910206887515372728e+03 1.059715380393369655e+00 0.000000000000000000e+00 -4.246125628861260992e+01 7.470600622141798847e-08 2.530098168740534830e-04 -8.881577573123171378e-07
1.380000000000000000e+02 3.944116662175139481e+03 1.060439495954400124e+00 0.000000000000000000e+00 -4.274772837771835299e+01 7.423208676684794485e-08 2.504897016974052116e-04 -8.799569163857837324e-07
1.390000000000000000e+02 3.977948541603941521e+03 1.060687111685193029e+00 0.000000000000000000e+00 -4.301515697671258209e+01 7.376220079730530381e-08 2.480109918277425543e-04 -8.699554415214524035e-07
1.400000000000000000e+02 4.011710964562500976e+03 1.060459078168770386e+00 0.000000000000000000e+00 -4.326310688168897656e+01 7.329634504066348833e-08 2.455718018238536079e-04 -8.584530677237165132e-07
1.410000000000000000e+02 4.045382645507537745e+03 1.059771108140153739e+00 0.000000000000000000e+00 -4.349121719950119314e+01 7.283447282066205262e-08 2.431699534716454439e-04 -8.457483976592123063e-07
1.420000000000000000e+02 4.078957161047775571e+03 1.058609190030364910e+00 0.000000000000000000e+00 -4.369897841548289108e+01 7.237657196367312204e-08 2.408034727586307641e-04 -8.321406459697014193e-07
