1.300000000000000000e+01 8.321571224030245730e+02 7.891393156943959583e-03 0.000000000000000000e+00 1.068787168741770710e+00 1.133961450909430307e-07 2.403334394872624642e-03 4.522687239921229538e-06
1.400000000000000000e+01 8.370965136333345527e+02 6.800095847914583956e-03 0.000000000000000000e+00 1.061751695424982600e+00 1.160737893669116704e-07 2.317583763296968830e-03 3.277166845798619561e-06
1.500000000000000000e+01 8.427140969179678223e+02 5.892938186871947946e-03 0.000000000000000000e+00 1.095996452078856764e+00 1.184867148917191653e-07 2.237533983431101194e-03 1.570456793621097399e-06
1.600000000000000000e+01 8.506100110711550997e+02 5.536552101467168141e-03 0.000000000000000000e+00 1.158056284985706341e+00 1.206391455117705262e-07 2.159773752942688481e-03 -1.278451608914852519e-07
1.700000000000000000e+01 8.605298863742183357e+02 5.654441711464447753e-03 0.000000000000000000e+00 1.231171355681604407e+00 1.225578172898244221e-07 2.085249497313014077e-03 -1.541962914941300469e-06
1.800000000000000000e+01 8.712558898077845697e+02 6.056500395183093965e-03 0.000000000000000000e+00 1.301468950292449023e+00 1.242765726559276014e-07 2.015848480714006567e-03 -2.498952650772449259e-06
1.900000000000000000e+01 8.835275606423255113e+02 6.527112355742555917e-03 0.000000000000000000e+00 1.364868433639518264e+00 1.258054749972706048e-07 1.950642256896559625e-03 -3.008058310123139335e-06
2.000000000000000000e+01 8.957203364712238454e+02 6.892222049864225528e-03 0.000000000000000000e+00 1.412033376746587354e+00 1.271524943634823960e-07 1.888254605180927524e-03 -3.111092901685347628e-06
2.100000000000000000e+01 9.084913489576649681e+02 7.249987814805135961e-03 0.000000000000000000e+00 1.449746772768033987e+00 1.283386762440893103e-07 1.828129915376759803e-03 -2.804928979351805618e-06
2.200000000000000000e+01 9.218289823105532150e+02 7.767512185614119415e-03 0.000000000000000000e+00 1.482594700368381035e+00 1.293852395918218775e-07 1.770076326177826270e-03 -2.119633967955410045e-06
2.300000000000000000e+01 9.353350485918688264e+02 8.543148807415596596e-03 0.000000000000000000e+00 1.513790375814122902e+00 1.303008083007718588e-07 1.714474254920224589e-03 -1.262700283638191751e-06
2.400000000000000000e+01 9.493199124053999185e+02 9.642145776268016416e-03 0.000000000000000000e+00 1.546094430279716603e+00 1.310921720756054814e-07 1.661743475686005157e-03 -4.689914792756300642e-07
2.500000000000000000e+01 9.638889946330882594e+02 1.103515717465434857e-02 0.000000000000000000e+00 1.577371371369493458e+00 1.317703185310734950e-07 1.611868056765608948e-03 8.683824225141648235e-08
2.600000000000000000e+01 9.785252915556462767e+02 1.267662015530692486e-02 0.000000000000000000e+00 1.615472029862042191e+00 1.323467250458200311e-07 1.564680048771992021e-03 2.941926327431225265e-07
2.700000000000000000e+01 9.936372696027123084e+02 1.452605671751497178e-02 0.000000000000000000e+00 1.660112511999103146e+00 1.328302816512517561e-07 1.519806936128788918e-03 2.356232251201003389e-07
2.800000000000000000e+01 1.009060067197855801e+03 1.653823262200110333e-02 0.000000000000000000e+00 1.704165124869050363e+00 1.332275877542474405e-07 1.476955330824461640e-03 2.452612190817427974e-08
2.900000000000000000e+01 1.024716869411450034e+03 1.874256282870456758e-02 0.000000000000000000e+00 1.750510418619635633e+00 1.335388894605021771e-07 1.436323147148619228e-03 -2.915388159166879256e-07
3.000000000000000000e+01 1.040805289400484071e+03 2.117056112139519344e-02 0.000000000000000000e+00 1.789664881289491971e+00 1.337653893066249098e-07 1.398080519218728671e-03 -6.820028000728887583e-07
3.100000000000000000e+01 1.056726854553609201e+03 2.377834715646853433e-02 0.000000000000000000e+00 1.826694026381393332e+00 1.339179957218540543e-07 1.361790410041990905e-03 -1.118128303747510605e-06
3.200000000000000000e+01 1.073292733513624626e+03 2.654320426383862883e-02 0.000000000000000000e+00 1.851312939060962615e+00 1.340081545942997504e-07 1.326904481038674232e-03 -1.553869459785704929e-06
3.300000000000000000e+01 1.089968409136257605e+03 2.943496814182770469e-02 0.000000000000000000e+00 1.861702989041081890e+00 1.340398166319619071e-07 1.293027393577826124e-03 -1.871941254838865606e-06
3.400000000000000000e+01 1.106725020731941868e+03 3.249849819110177396e-02 0.000000000000000000e+00 1.860401991124454923e+00 1.340153285315785527e-07 1.259874675646769889e-03 -1.960788713883552734e-06
3.500000000000000000e+01 1.124137658945003523e+03 3.574882540289368166e-02 0.000000000000000000e+00 1.841927247265817025e+00 1.339386023496545435e-07 1.227458316782710805e-03 -1.801192992892750914e-06
3.600000000000000000e+01 1.141301243696936581e+03 3.921937778129245405e-02 0.000000000000000000e+00 1.819289214445219738e+00 1.338137419270352586e-07 1.195953366179046753e-03 -1.427061125999305304e-06
3.700000000000000000e+01 1.158744743080012540e+03 4.293768866328517148e-02 0.000000000000000000e+00 1.783523298275947910e+00 1.336443977981603767e-07 1.165896746246928651e-03 -9.927303632686847431e-07
3.800000000000000000e+01 1.176576883772093424e+03 4.689776139083284140e-02 0.000000000000000000e+00 1.733647779764200036e+00 1.334337135345326021e-07 1.137728607382399761e-03 -6.478343960691283803e-07
3.900000000000000000e+01 1.194689498262630195e+03 5.111280654073418334e-02 0.000000000000000000e+00 1.672962767326594768e+00 1.331839719162973036e-07 1.111152178085164470e-03 -4.050253152998972228e-07
4.000000000000000000e+01 1.212988932946969953e+03 5.560345595278731040e-02 0.000000000000000000e+00 1.604817053282355355e+00 1.328970852210668570e-07 1.085688114862271621e-03 -2.428764364401648041e-07
4.100000000000000000e+01 1.231379127530442247e+03 6.038521994963384765e-02 0.000000000000000000e+00 1.531786729735817643e+00 1.325750772569645662e-07 1.060948540704501064e-03 -1.432660239230228252e-07
4.200000000000000000e+01 1.249865861098306596e+03 6.545260260996940693e-02 0.000000000000000000e+00 1.453290208247763005e+00 1.322202373373597381e-07 1.036903498024772941e-03 -1.009312555856752578e-07
4.300000000000000000e+01 1.268467368197804944e+03 7.079468925229299991e-02 0.000000000000000000e+00 1.367557059908085737e+00 1.318349714414537095e-07 1.013612235673291969e-03 -1.138335236911991366e-07
4.400000000000000000e+01 1.287239038756179298e+03 7.639841018306371689e-02 0.000000000000000000e+00 1.271211743390679993e+00 1.314216642558818995e-07 9.911350232114975872e-04 -1.799539884292876341e-07
4.500000000000000000e+01 1.306251124852671637e+03 8.224787189986063063e-02 0.000000000000000000e+00 1.160574043253439713e+00 1.309826819960459313e-07 9.695316164334237671e-04 -2.972911999415911450e-07
4.600000000000000000e+01 1.325474748844248097e+03 8.833065982307578001e-02 0.000000000000000000e+00 1.033213921288392845e+00 1.305203868118007482e-07 9.488239903459071752e-04 -4.592209034431375141e-07
4.700000000000000000e+01 1.344893223378772291e+03 9.466001616443302236e-02 0.000000000000000000e+00 8.898442792241018084e-01 1.300364288792629526e-07 9.288782044986091876e-04 -6.406036833269552189e-07
4.800000000000000000e+01 1.364479904293832305e+03 1.012487235881892600e-01 0.000000000000000000e+00 7.319451760832635934e-01 1.295323856681627152e-07 9.095222610955364237e-04 -8.117396629815419707e-07
4.900000000000000000e+01 1.384223009579015752e+03 1.081088216510013439e-01 0.000000000000000000e+00 5.610709816485743850e-01 1.290098850068023048e-07 8.905856808052159661e-04 -9.430058177952963253e-07
5.000000000000000000e+01 1.404177636907910937e+03 1.152634965235261738e-01 0.000000000000000000e+00 3.789150268239309116e-01 1.284704729135205104e-07 8.718978504939557022e-04 -1.004846977103540825e-06
5.100000000000000000e+01 1.424402054615214411e+03 1.227310437230152013e-01 0.000000000000000000e+00 1.869161755337459263e-01 1.279156945583547688e-07 8.533513701834235425e-04 -9.786138758241597495e-07
5.200000000000000000e+01 1.444840885388058723e+03 1.305057375074983317e-01 0.000000000000000000e+00 -1.470670148270353250e-02 1.273466259200004929e-07 8.350889915948298990e-04 -8.890415668514884349e-07
5.300000000000000000e+01 1.465419629346684815e+03 1.385725028360000610e-01 0.000000000000000000e+00 -2.262497339901841376e-01 1.267642270698311819e-07 8.173147448433872465e-04 -7.716325062192747209e-07
5.400000000000000000e+01 1.486115804143333662e+03 1.469170077751449366e-01 0.000000000000000000e+00 -4.488685300036225900e-01 1.261695421755914690e-07 8.002334151750128792e-04 -6.618100030268536237e-07
5.500000000000000000e+01 1.506921789582246447e+03 1.555264066067574558e-01 0.000000000000000000e+00 -6.840884678797055640e-01 1.255634673193771583e-07 7.840486535096682268e-04 -5.949236217555923945e-07
5.600000000000000000e+01 1.527946676315741115e+03 1.643862787232937828e-01 0.000000000000000000e+00 -9.337733789243762850e-01 1.249470027412827311e-07 7.688991938460059501e-04 -5.961570810984663743e-07
5.700000000000000000e+01 1.549290809524443830e+03 1.735026558333367386e-01 0.000000000000000000e+00 -1.198575104319324236e+00 1.243207604052240774e-07 7.546623860130832794e-04 -6.502705156257005126e-07
5.800000000000000000e+01 1.570911157577057338e+03 1.828889120473006780e-01 0.000000000000000000e+00 -1.478162990125734932e+00 1.236852835981826940e-07 7.411510273760123788e-04 -7.319672672367905964e-07
5.900000000000000000e+01 1.592720102386284225e+03 1.925591645832001597e-01 0.000000000000000000e+00 -1.771918799763594343e+00 1.230411006642032830e-07 7.281776681617378429e-04 -8.159983427240264211e-07
6.000000000000000000e+01 1.614696905548827317e+03 2.025200995830495621e-01 0.000000000000000000e+00 -2.078808156396887874e+00 1.223887538593714402e-07 7.155557178218075170e-04 -8.771593098836492641e-07
6.100000000000000000e+01 1.636848772694268973e+03 2.127752005398028945e-01 0.000000000000000000e+00 -2.397978298244203277e+00 1.217289065063601282e-07 7.031265193340621809e-04 -8.958571007188040092e-07
6.200000000000000000e+01 1.659183219443709731e+03 2.233151403501727195e-01 0.000000000000000000e+00 -2.729659615390538363e+00 1.210624529412326468e-07 6.908391697552766254e-04 -8.747981506076698381e-07
6.300000000000000000e+01 1.681720843299129911e+03 2.341281323694109073e-01 0.000000000000000000e+00 -3.074368148039492876e+00 1.203903515651750156e-07 6.786703448842440261e-04 -8.222479170917644876e-07
6.400000000000000000e+01 1.704467379610509852e+03 2.452016468451695130e-01 0.000000000000000000e+00 -3.432612505318666241e+00 1.197135599672310493e-07 6.665968678014748709e-04 -7.464570493401814721e-07
6.500000000000000000e+01 1.727450856955828840e+03 2.565253833479005374e-01 0.000000000000000000e+00 -3.804960744963657771e+00 1.190331039871139931e-07 6.545956988045406036e-04 -6.556624855031258156e-07
6.600000000000000000e+01 1.750710526350629834e+03 2.680846230224932514e-01 0.000000000000000000e+00 -4.191817821407799904e+00 1.183498585058532232e-07 6.426665570340017860e-04 -5.593957903186437042e-07
6.700000000000000000e+01 1.774226493496701778e+03 2.798737251851862728e-01 0.000000000000000000e+00 -4.592096564287356131e+00 1.176642798317545179e-07 6.309013424007561951e-04 -4.724041960244138676e-07
6.800000000000000000e+01 1.797960362229395514e+03 2.918863462646551499e-01 0.000000000000000000e+00 -5.004331198732321795e+00 1.169768668319240164e-07 6.194150724748489351e-04 -4.107226255417060057e-07
6.900000000000000000e+01 1.821866305308062692e+03 3.041183720123757372e-01 0.000000000000000000e+00 -5.427085674176693963e+00 1.162880497957150934e-07 6.083227096999390153e-04 -3.903664590489481683e-07
7.000000000000000000e+01 1.845913357644053804e+03 3.165664312874236774e-01 0.000000000000000000e+00 -5.859117148030467348e+00 1.155982057601665716e-07 5.977385381010350864e-04 -4.273326012510490389e-07
7.100000000000000000e+01 1.870078366013761297e+03 3.292289410609917644e-01 0.000000000000000000e+00 -6.299724032793664996e+00 1.149077359127641107e-07 5.877432946750989380e-04 -5.300119272576362624e-07
7.200000000000000000e+01 1.894473459717738933e+03 3.421018103539401611e-01 0.000000000000000000e+00 -6.750198846578410183e+00 1.142167319730803171e-07 5.782814653997079635e-04 -6.764389144386394185e-07
7.300000000000000000e+01 1.919211148845580965e+03 3.551790207612460781e-01 0.000000000000000000e+00 -7.212115274926850006e+00 1.135252158026338011e-07 5.692636362938246781e-04 -8.370905755752857276e-07
7.400000000000000000e+01 1.944299908422881799e+03 3.684486090170868700e-01 0.000000000000000000e+00 -7.685976928437136202e+00 1.128332101801041749e-07 5.606005934662257805e-04 -9.824782099985186044e-07
7.500000000000000000e+01 1.969740782399235741e+03 3.818978687480396594e-01 0.000000000000000000e+00 -8.171953019287418130e+00 1.121407518399280694e-07 5.522032455209168822e-04 -1.083145047092808434e-06
7.600000000000000000e+01 1.995488557284471653e+03 3.955124081150989124e-01 0.000000000000000000e+00 -8.670022090174748897e+00 1.114479108047252902e-07 5.439914474457098947e-04 -1.117152271395500489e-06
7.700000000000000000e+01 2.021417024893350344e+03 4.092829831385284001e-01 0.000000000000000000e+00 -9.178864968399809143e+00 1.107550566361397224e-07 5.359220027690991687e-04 -1.092529610545051479e-06
7.800000000000000000e+01 2.047509772196867061e+03 4.231994074806089134e-01 0.000000000000000000e+00 -9.698064179954188901e+00 1.100625272345124691e-07 5.279602827181218696e-04 -1.024780053043578021e-06
7.900000000000000000e+01 2.073809834774016963e+03 4.372522379112214752e-01 0.000000000000000000e+00 -1.022749949386947144e+01 1.093707255578058204e-07 5.200722695722415946e-04 -9.293906344436088989e-07
8.000000000000000000e+01 2.100337954975794219e+03 4.514320312002469415e-01 0.000000000000000000e+00 -1.076719930069724818e+01 1.086800924802770057e-07 5.122236742478918038e-04 -8.218317108343748375e-07
8.100000000000000000e+01 2.127117580606332467e+03 4.657288218945728198e-01 0.000000000000000000e+00 -1.131687853193551341e+01 1.079909425163928475e-07 5.043942030880728573e-04 -7.164675234809472899e-07
8.200000000000000000e+01 2.154160688054313596e+03 4.801320418643125754e-01 0.000000000000000000e+00 -1.187574139046791188e+01 1.073036042379107483e-07 4.966200308501347556e-04 -6.232865895151853233e-07
8.300000000000000000e+01 2.181444803781556402e+03 4.946291145413863055e-01 0.000000000000000000e+00 -1.244305017392448676e+01 1.066182561808614770e-07 4.889506648830170641e-04 -5.511774290879854222e-07
8.400000000000000000e+01 2.208969747477880446e+03 5.092082064653139506e-01 0.000000000000000000e+00 -1.301776993689529327e+01 1.059352023400178518e-07 4.814362199437663414e-04 -5.090222999293076029e-07
8.500000000000000000e+01 2.236727907757106095e+03 5.238567410680157188e-01 0.000000000000000000e+00 -1.359923728777038221e+01 1.052546722707653311e-07 4.741263732039894207e-04 -5.056962780777089533e-07
8.600000000000000000e+01 2.264715779265661695e+03 5.385643656010666858e-01 0.000000000000000000e+00 -1.418652360636583332e+01 1.045768991681319652e-07 4.670591780993264938e-04 -5.463288894806669933e-07
8.700000000000000000e+01 2.292901694324419623e+03 5.533177328730634059e-01 0.000000000000000000e+00 -1.477934850568185965e+01 1.039020541691065779e-07 4.602261064429063499e-04 -6.210924494197980004e-07
8.800000000000000000e+01 2.321265522362859883e+03 5.681042332970573927e-01 0.000000000000000000e+00 -1.537753792394470587e+01 1.032302625685187363e-07 4.536065027681163175e-04 -7.164296503179193291e-07
8.900000000000000000e+01 2.349816857114464256e+03 5.829112572861006036e-01 0.000000000000000000e+00 -1.598099211014061538e+01 1.025616262574155580e-07 4.471799058170490494e-04 -8.187944448031304509e-07
9.000000000000000000e+01 2.378557861236714416e+03 5.977217366076442717e-01 0.000000000000000000e+00 -1.658975993477583089e+01 1.018962720001575171e-07 4.409259322872885987e-04 -9.146513557442943553e-07
9.100000000000000000e+01 2.407497801657721993e+03 6.125225849999218486e-01 0.000000000000000000e+00 -1.720360724777700057e+01 1.012343470737422846e-07 4.348269255704649713e-04 -9.929671788144933402e-07
9.200000000000000000e+01 2.436637207008131099e+03 6.272995526094936602e-01 0.000000000000000000e+00 -1.782235678891234443e+01 1.005759132560051887e-07 4.288756008195702052e-04 -1.052682902600306774e-06
9.300000000000000000e+01 2.465991141265214537e+03 6.420386560157014255e-01 0.000000000000000000e+00 -1.844547396661047856e+01 9.992095891326791118e-08 4.230669857606731126e-04 -1.095230266777482019e-06
9.400000000000000000e+01 2.495552375178248440e+03 6.567281411206871145e-01 0.000000000000000000e+00 -1.907272143234003181e+01 9.926955529830050817e-08 4.173964733940682486e-04 -1.122040427139635520e-06
9.500000000000000000e+01 2.525335972724505609e+03 6.713532813961925472e-01 0.000000000000000000e+00 -1.970356459452962028e+01 9.862177338654756683e-08 4.118595084361844185e-04 -1.134543369629351818e-06
9.600000000000000000e+01 2.555334704653262179e+03 6.859008365291595632e-01 0.000000000000000000e+00 -2.033754317236787301e+01 9.797762668158520335e-08 4.064511548243418255e-04 -1.134166747090185771e-06
9.700000000000000000e+01 2.585548772789791656e+03 7.003568230989301036e-01 0.000000000000000000e+00 -2.097419688504340485e+01 9.733717534229752128e-08 4.011669680134199653e-04 -1.122338330282320694e-06
9.800000000000000000e+01 2.615985810035368559e+03 7.147065145772460992e-01 0.000000000000000000e+00 -2.161306545174484128e+01 9.670045695663910206e-08 3.960021271424651293e-04 -1.100483680648376590e-06
9.900000000000000000e+01 2.646623724987267451e+03 7.289366706510492788e-01 0.000000000000000000e+00 -2.225361428090080196e+01 9.606752093402888510e-08 3.909519179307049215e-04 -1.070027553650493587e-06
1.000000000000000000e+02 2.677477581622762955e+03 7.430362803300817331e-01 0.000000000000000000e+00 -2.289530878093991006e+01 9.543842814474644426e-08 3.860118622792536565e-04 -1.032394303989541410e-06
1.010000000000000000e+02 2.708540150691129384e+03 7.569913601936850700e-01 0.000000000000000000e+00 -2.353761436029078524e+01 9.481319515430648943e-08 3.811771218033901411e-04 -9.890063070313629671e-07
1.020000000000000000e+02 2.739811634017641609e+03 7.707804957452013550e-01 0.000000000000000000e+00 -2.418021935966204694e+01 9.419191676383725240e-08 3.764432718342609527e-04 -9.412860886150734284e-07
1.030000000000000000e+02 2.771277371275573387e+03 7.844045657159722795e-01 0.000000000000000000e+00 -2.482229194444232334e+01 9.357461036283644006e-08 3.718055338359612847e-04 -8.906543429668503889e-07
1.040000000000000000e+02 2.802937564290199589e+03 7.978347245333399229e-01 0.000000000000000000e+00 -2.546344614458022804e+01 9.296134884475722069e-08 3.672594010245615282e-04 -8.385315879027543924e-07
1.050000000000000000e+02 2.834784983810794984e+03 8.110644198526459903e-01 0.000000000000000000e+00 -2.610307305774438902e+01 9.235217244127051643e-08 3.628001106173652933e-04 -7.863369176718640710e-07
1.060000000000000000e+02 2.866812400586633885e+03 8.240796682532324224e-01 0.000000000000000000e+00 -2.674048947084342487e+01 9.174713269650022054e-08 3.584231225906438201e-04 -7.354891743422349786e-07
1.070000000000000000e+02 2.899012585366990606e+03 8.368739173904412576e-01 0.000000000000000000e+00 -2.737523510306595753e+01 9.114630278410055460e-08 3.541238152846044461e-04 -6.874062698751190288e-07
1.080000000000000000e+02 2.931370877825139814e+03 8.494257527676143393e-01 0.000000000000000000e+00 -2.800670105208061145e+01 9.054970264493029493e-08 3.498976959827178020e-04 -6.435056558586858288e-07
1.090000000000000000e+02 2.963894910862355573e+03 8.617286220400931507e-01 0.000000000000000000e+00 -2.863420410479600164e+01 8.995740597921438702e-08 3.457399056051382066e-04 -6.052034322504324923e-07
1.100000000000000000e+02 2.996570024151912548e+03 8.737611107112198683e-01 0.000000000000000000e+00 -2.925728398040075362e+01 8.936948624067579653e-08 3.416462044596822322e-04 -5.739161839061961514e-07
1.110000000000000000e+02 3.029388835584653862e+03 8.855165960615761778e-01 0.000000000000000000e+00 -2.987541239180756136e+01 8.878596378662251431e-08 3.376124544410789440e-04 -5.507171642804271780e-07
1.120000000000000000e+02 3.062350782693693418e+03 8.969881738727020215e-01 0.000000000000000000e+00 -3.048786333758540934e+01 8.820683538253162047e-08 3.336379623771608904e-04 -5.353138469349463071e-07
1.130000000000000000e+02 3.095447719077712918e+03 9.081540073993772388e-01 0.000000000000000000e+00 -3.109428867458736079e+01 8.763209711202453562e-08 3.297226630815682348e-04 -5.270722421271500223e-07
1.140000000000000000e+02 3.128671498335395881e+03 9.189996909723822105e-01 0.000000000000000000e+00 -3.169404301662647327e+01 8.706172472612272001e-08 3.258663387850367133e-04 -5.253585080527462519e-07
1.150000000000000000e+02 3.162013974065424918e+03 9.295256810744966236e-01 0.000000000000000000e+00 -3.228662959903580543e+01 8.649576549781571919e-08 3.220691206616563620e-04 -5.295397368090889525e-07
1.160000000000000000e+02 3.195474430942482286e+03 9.397175720364999707e-01 0.000000000000000000e+00 -3.287155165714841587e+01 8.593416477585337370e-08 3.183308320879040280e-04 -5.389828875341869563e-07
1.170000000000000000e+02 3.229044722565249685e+03 9.495535271131725352e-01 0.000000000000000000e+00 -3.344823811553736448e+01 8.537688927137063404e-08 3.146513024071100344e-04 -5.530552567342517283e-07
1.180000000000000000e+02 3.262709271456410534e+03 9.590340027872945594e-01 0.000000000000000000e+00 -3.401611789877570402e+01 8.482397611382637661e-08 3.110306230058426701e-04 -5.711249199015444916e-07
1.190000000000000000e+02 3.296467362290646633e+03 9.681445933896452027e-01 0.000000000000000000e+00 -3.457476855295649898e+01 8.427538244035185028e-08 3.074685534356944938e-04 -5.925596794449171916e-07
1.200000000000000000e+02 3.330310848666641050e+03 9.768783243270049432e-01 0.000000000000000000e+00 -3.512361900265280923e+01 8.373114498771024714e-08 3.039651842441882189e-04 -6.167282457966785630e-07
1.210000000000000000e+02 3.364231584183075483e+03 9.852207899301533844e-01 0.000000000000000000e+00 -3.566209817243769464e+01 8.319120200019152058e-08 3.005203523851173722e-04 -6.429991398062253093e-07
1.220000000000000000e+02 3.398213991362632896e+03 9.931650156058704493e-01 0.000000000000000000e+00 -3.618978360840421260e+01 8.265559019862989196e-08 2.971340052207613824e-04 -6.707413652857743162e-07
1.230000000000000000e+02 3.432257354879995546e+03 1.000704026760936172e+00 0.000000000000000000e+00 -3.670610423512541587e+01 8.212426831172220067e-08 2.938060906875249526e-04 -6.993241969351571091e-07
1.240000000000000000e+02 3.466353528333846498e+03 1.007823417726130710e+00 0.000000000000000000e+00 -3.721048897717437143e+01 8.159726309971466456e-08 2.905365230757679055e-04 -7.281170841887948507e-07
1.250000000000000000e+02 3.500486934246867804e+03 1.014523644984233197e+00 0.000000000000000000e+00 -3.770251538064413666e+01 8.107454357567520873e-08 2.873252864390701128e-04 -7.564898913972933342e-07
1.260000000000000000e+02 3.534656857293740813e+03 1.020790302866024124e+00 0.000000000000000000e+00 -3.818168668086777728e+01 8.055609842784823484e-08 2.841722634608868578e-04 -7.838124592551435838e-07
1.270000000000000000e+02 3.568847719997149852e+03 1.026623847854283511e+00 0.000000000000000000e+00 -3.864743180241833898e+01 8.004195420047672565e-08 2.810774727502440818e-04 -8.094552152911837786e-07
1.280000000000000000e+02 3.603051375955776621e+03 1.032009874279790740e+00 0.000000000000000000e+00 -3.909932829138887911e+01 7.953206210074754166e-08 2.780407340075240468e-04 -8.327882428281828743e-07
1.290000000000000000e+02 3.637267109844303832e+03 1.036948838625326053e+00 0.000000000000000000e+00 -3.953687938311247052e+01 7.902645803934107004e-08 2.750621647852135947e-04 -8.531827008339093043e-07
1.300000000000000000e+02 3.671479344185412629e+03 1.041426335221669497e+00 0.000000000000000000e+00 -3.995951400216216598e+01 7.852512172957928136e-08 2.721416196518428531e-04 -8.700091769937795741e-07
1.310000000000000000e+02 3.705672788670127375e+03 1.045442886234974278e+00 0.000000000000000000e+00 -4.036680756963112060e+01 7.802803780494801354e-08 2.692786203194160789e-04 -8.827932423552122531e-07
1.320000000000000000e+02 3.739855594890827433e+03 1.048999276564888561e+00 0.000000000000000000e+00 -4.075825269585291011e+01 7.753519949243933910e-08 2.664715944914332986e-04 -8.916806339275988247e-07
1.330000000000000000e+02 3.774006477304235887e+03 1.052081494642434611e+00 0.000000000000000000e+00 -4.113341417692119251e+01 7.704654058365195718e-08 2.637183471744531109e-04 -8.969708626686606409e-07
1.340000000000000000e+02 3.808126443595073397e+03 1.054705253202633752e+00 0.000000000000000000e+00 -4.149170818740963540e+01 7.656204078452378893e-08 2.610167819607807772e-04 -8.989636162020832533e-07
1.350000000000000000e+02 3.842201639296060875e+03 1.056849109600508152e+00 0.000000000000000000e+00 -4.183284814493190140e+01 7.608167069000820598e-08 2.583649265728989414e-04 -8.979588821107003732e-07
1.360000000000000000e+02 3.876233072091919894e+03 1.058521345495079480e+00 0.000000000000000000e+00 -4.215617591330165936e+01 7.560540982669352465e-08 2.557606251339720441e-04 -8.942558916964945848e-07
1.370000000000000000e+02 3.910206887515372728e+03 1.059715380393369655e+00 0.000000000000000000e+00 -4.246125628861258861e+01 7.513321107075176172e-08 2.532019055622493635e-04 -8.881543927220131797e-07
1.380000000000000000e+02 3.944116662175139481e+03 1.060439495954400124e+00 0.000000000000000000e+00 -4.274772837771833167e+01 7.466505410220274187e-08 2.506866749402956746e-04 -8.799535946200290196e-07
1.390000000000000000e+02 3.977948541603941521e+03 1.060687111685193029e+00 0.000000000000000000e+00 -4.301515697671256078e+01 7.420088355432721565e-08 2.482127254266182858e-04 -8.699521887157384205e-07
1.400000000000000000e+02 4.011710964562500067e+03 1.060459078168770386e+00 0.000000000000000000e+00 -4.326310688168894814e+01 7.374069674488038411e-08 2.457781746977591789e-04 -8.584498999305620079e-07
1.410000000000000000e+02 4.045382645507537745e+03 1.059771108140153961e+00 0.000000000000000000e+00 -4.349121719950116471e+01 7.328444733051552820e-08 2.433808474200466144e-04 -8.457453208552399322e-07
1.420000000000000000e+02 4.078957161047774662e+03 1.058609190030365133e+00 0.000000000000000000e+00 -4.369897841548286266e+01 7.283212367881762639e-08 2.410187726289605005e-04 -8.321376560561081566e-07
